,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,date,Average Stock Price
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-30 00:00:00,2022.4247058823528
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2021-03-30 12:00:00,2030.1695045454549
2,2.0,2.0,2.0,2.0,2.0,0.0,,2021-04-01 00:00:00,2080.171347058824
3,3.0,3.0,3.0,3.0,3.0,1.0,,2021-04-01 12:00:00,2082.43687878788
4,4.0,4.0,4.0,4.0,0.0,,,2021-04-01 00:00:00,2187.5266161290324
5,5.0,5.0,5.0,5.0,1.0,,,2021-04-01 12:00:00,2185.395760869565
6,6.0,6.0,6.0,0.0,,,,2021-04-06 00:00:00,2187.5266161290324
7,7.0,7.0,7.0,1.0,,,,2021-04-06 12:00:00,2185.395760869565
8,8.0,8.0,0.0,,,,,2021-04-08 00:00:00,2217.0507903225807
9,9.0,9.0,1.0,,,,,2021-04-08 12:00:00,2224.116269565218
10,10.0,0.0,,,,,,2021-04-10 00:00:00,2251.1054551724137
11,11.0,1.0,,,,,,2021-04-10 12:00:00,2250.3490887323937
12,0.0,,,,,,,2021-04-10 00:00:00,2251.1054551724137
13,1.0,,,,,,,2021-04-10 12:00:00,2250.3490887323937
0,,,,,,,,2021-04-13 00:00:58.878650,2250.3443393939397
1,,,,,,,,2021-04-13 12:00:58.878650,2251.6320044776116
