tweet,neg,neu,pos,compound,time
Space,0.0,1.0,0.0,0.0,2021-03-02 22:27:34
From thence Mars And hence the Stars,0.0,1.0,0.0,0.0,2021-03-02 21:19:32
area much larger than Boca Chica,0.0,1.0,0.0,0.0,2021-03-02 21:15:02
Very much amp its leader shall The Doge,0.0,1.0,0.0,0.0,2021-03-02 21:07:09
Creating the city Starbase Texas,0.0,0.645,0.355,0.296,2021-03-02 20:31:38
Cool,0.0,0.0,1.0,0.3182,2021-03-02 20:26:55
Yup,0.0,1.0,0.0,0.0,2021-03-02 20:26:19
Horses are even self driving,0.0,1.0,0.0,0.0,2021-03-02 18:41:18
Scammers amp crypto should get room,0.0,1.0,0.0,0.0,2021-03-02 17:50:44
Dogecoin dumb,0.767,0.233,0.0,-0.5106,2021-03-02 08:36:34
Note buying FSD will still better long term deal than subscription,0.0,0.775,0.225,0.4404,2021-03-01 22:25:54
for sure,0.0,0.303,0.697,0.3182,2021-03-01 22:24:43
Green eggs amp SPAC,0.0,1.0,0.0,0.0,2021-03-01 22:23:50
Looks familiar haha Nonetheless the right move Congrats Rocket Lab,0.0,0.556,0.444,0.7506,2021-03-01 22:11:17
Tesla China team rocks,0.0,1.0,0.0,0.0,2021-03-01 22:08:58
Doge meme shield legendary item,0.0,1.0,0.0,0.0,2021-03-01 19:57:08
New drug coming out called Regretamine Pop one amp all regrets are gone,0.172,0.828,0.0,-0.3612,2021-03-01 19:01:34
Always wondered where exactly your gaming character keeps all the stuff,0.0,1.0,0.0,0.0,2021-03-01 18:59:03
Use Tesla phone app melt snow amp ice off your car before even leaving the house,0.0,1.0,0.0,0.0,2021-03-01 18:11:31
Model earns Top Safety award from IIHS for third year row,0.0,0.497,0.503,0.7964,2021-03-01 18:11:28
Ahem,0.0,1.0,0.0,0.0,2021-03-01 17:55:05
androids dream electric cars,0.0,0.6,0.4,0.25,2021-02-26 09:50:44
Nothing not discreet,0.0,1.0,0.0,0.0,2021-02-26 08:46:08
Hey babe,0.0,1.0,0.0,0.0,2021-02-26 02:12:48
will use catapult amp air mattresses land the roof then base jump off,0.0,1.0,0.0,0.0,2021-02-25 21:50:26
Nickel our biggest concern for scaling lithium ion cell production That why,0.0,1.0,0.0,0.0,2021-02-25 21:47:26
Absolutely,0.0,1.0,0.0,0.0,2021-02-25 21:44:01
Fremont shut down for two days parts shortages amp restarted yesterday,0.138,0.862,0.0,-0.1531,2021-02-25 21:36:35
This not about winning anyone over are production limited The reason are making our own cells,0.25,0.75,0.0,-0.5684,2021-02-25 21:34:06
hope they would awesome,0.0,0.222,0.778,0.7906,2021-02-25 21:07:22
Prices the all goods don include VAT but usually included other countri,0.0,1.0,0.0,0.0,2021-02-25 19:37:37
full hard Stainless bulletproof,0.318,0.682,0.0,-0.1027,2021-02-25 11:57:44
Not meta mean actual books,0.0,1.0,0.0,0.0,2021-02-25 11:52:19
Both,0.0,1.0,0.0,0.0,2021-02-25 11:19:20
admit judging books their cover,0.0,0.69,0.31,0.2023,2021-02-25 11:10:19
Starship the moon,0.0,1.0,0.0,0.0,2021-02-25 06:35:22
Sounds like good idea,0.0,0.27,0.73,0.6597,2021-02-25 05:16:27
Out launch pad engine swap underway,0.0,1.0,0.0,0.0,2021-02-25 05:15:02
Probably mid year but Starlink really meant for those who are least served Bay usually has great Internet,0.0,0.751,0.249,0.7684,2021-02-25 01:28:24
You might see much higher download speeds Starlink times Testing system upgrades,0.0,1.0,0.0,0.0,2021-02-25 01:25:56
The Crew Dragon has officially been space for more than days The Crew mission launched Nov,0.0,0.909,0.091,0.128,2021-02-25 00:17:28
Rockets are ridiculously hard sigh,0.551,0.29,0.159,-0.4019,2021-02-24 22:43:08
love dogs amp memes,0.0,0.417,0.583,0.6369,2021-02-24 13:15:48
the actual moon,0.0,1.0,0.0,0.0,2021-02-24 13:10:13
Literally,0.0,1.0,0.0,0.0,2021-02-24 13:00:05
Potentially,0.0,1.0,0.0,0.0,2021-02-24 10:52:28
