,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Date,Average Sentiment
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-30 00:00:00,0.1181540298289933
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2021-03-30 12:00:00,0.1529014181280875
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2021-04-05 16:00:00,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,,2021-04-05 20:00:00,0.2156376073773803
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,,,2021-04-10 08:00:00,0.0157194702301459
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,,,2021-04-10 14:00:00,0.1537335367918309
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,,,,2021-04-13 08:00:53.867130,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,,,,2021-04-13 14:00:53.867130,0.1171361805707832
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,,,,,2021-04-13 08:00:03.670073,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,,,,,2021-04-13 14:00:03.670073,0.1171361805707832
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,,,,,,2021-04-13 08:00:44.911687,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,,,,,,2021-04-13 14:00:44.911687,0.1171361805707832
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.0,,,,,,,2021-04-13 08:00:06.088310,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,,,,,,,2021-04-13 14:00:06.088310,0.1171361805707832
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,,,,,,,,2021-04-13 08:00:45.664246,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.0,,,,,,,,2021-04-13 14:00:45.664246,0.1171361805707832
16,16.0,16.0,16.0,16.0,16.0,16.0,0.0,,,,,,,,,2021-04-13 08:00:53.852935,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,1.0,,,,,,,,,2021-04-13 14:00:53.852935,0.1171361805707832
18,18.0,18.0,18.0,18.0,18.0,0.0,,,,,,,,,,2021-04-13 08:00:28.432999,0.0
19,19.0,19.0,19.0,19.0,19.0,1.0,,,,,,,,,,2021-04-13 14:00:28.432999,0.1171361805707832
20,20.0,20.0,20.0,20.0,0.0,,,,,,,,,,,2021-04-13 08:00:19.092736,0.0
21,21.0,21.0,21.0,21.0,1.0,,,,,,,,,,,2021-04-13 14:00:19.092736,0.1171361805707832
22,22.0,22.0,22.0,0.0,,,,,,,,,,,,2021-04-13 08:00:14.279583,0.0
23,23.0,23.0,23.0,1.0,,,,,,,,,,,,2021-04-13 14:00:14.279583,0.1171361805707832
24,24.0,24.0,0.0,,,,,,,,,,,,,2021-04-13 08:00:27.870274,0.0
25,25.0,25.0,1.0,,,,,,,,,,,,,2021-04-13 14:00:27.870274,0.1171361805707832
26,26.0,0.0,,,,,,,,,,,,,,2021-04-13 08:00:14.299010,0.0
27,27.0,1.0,,,,,,,,,,,,,,2021-04-13 14:00:14.299010,0.1171361805707832
28,0.0,,,,,,,,,,,,,,,2021-04-13 08:00:30.306757,0.0
29,1.0,,,,,,,,,,,,,,,2021-04-13 14:00:30.306757,0.1171361805707832
0,,,,,,,,,,,,,,,,2021-04-13 08:00:00.214767,0.0
1,,,,,,,,,,,,,,,,2021-04-13 14:00:00.214767,0.11713618057078329
